time_step,actual_pos_x,actual_pos_y,actual_yaw,actual_body_vx,actual_body_vy,predicted_body_vx,predicted_body_vy,predicted_yaw,predicted_global_x,predicted_global_y
17.3,6.348848,6.3741264,0.2291124,0.49988484,0.12279608,0.49695625975618896,0.127072335367302,0.2231877299345797,6.3748870175075965,6.392549950022096
17.400000000000002,6.395283,6.3958645,0.1901267,0.49920264,0.10853441,0.4951926040685066,0.11894775196651608,0.1837146545149153,6.421399988682163,6.4132908839628415
17.5,6.4427266,6.414222,0.15230267,0.4985989,0.09169407,0.49360172687920567,0.10939897611478955,0.14501581362856086,6.468661154709653,6.431248895914418
17.6,6.4909844,6.4291806,0.11576722,0.49810103,0.076614656,0.49179306025507685,0.09994037650267273,0.10889944828522857,6.516462942572926,6.4465287521565475
17.7,6.539831,6.441131,0.08061869,0.49770993,0.06666905,0.4905778785923758,0.09173549446950346,0.07442568636906799,6.564702805532999,6.45932469607214
17.8,6.5890713,6.450732,0.04693745,0.4974081,0.06349291,0.4906481912275922,0.08628743203098566,0.04113880939257797,6.613371235717476,6.469964037602179
17.900000000000002,6.638576,6.4587207,0.014787451,0.49717122,0.06674403,0.49125337429904903,0.08430363881143421,0.007880740085965954,6.6624286108457085,6.478781279704918
18.0,6.688288,6.4657187,-0.015788073,0.49697915,0.07439559,0.49282876592224056,0.08339107842857629,-0.021038453807705082,6.711876010125278,6.486081783064691
18.1,6.738196,6.4720926,-0.044767953,0.49682328,0.08343644,0.494314794699676,0.08304347939065337,-0.04939381383883301,6.761657218302289,6.491935386204635
18.2,6.788299,6.4778986,-0.07214834,0.49670872,0.090756685,0.4960748021640029,0.08282432957003039,-0.07594140783476178,6.811750096895179,6.4964303059353705
18.3,6.838575,6.4829125,-0.097935185,0.49665183,0.09395052,0.49764308267367596,0.08143606451722007,-0.10084034480678383,6.862081411485724,6.49952279279189
18.400000000000002,6.8889647,6.48673,-0.122138835,0.4966741,0.09188164,0.49887047444099153,0.07901011496232968,-0.12475625031220261,6.912563883782785,6.501154808762957
18.5,6.939374,6.488909,-0.14477578,0.4967952,0.084861435,0.49949587687478925,0.07560649509923678,-0.14731129609572235,6.963082227590297,6.501302016463607
18.6,6.9896984,6.4891033,-0.16587055,0.4970269,0.074427076,0.498435618394069,0.07000282216267806,-0.1659433466993505,7.01339741306696,6.49997283686882
18.7,7.0398483,6.4871655,-0.1854546,0.49736932,0.06283134,0.4979898143592436,0.06407106430651766,-0.18300028682278935,7.063530826276669,6.4972105108899205
18.8,7.089775,6.4831767,-0.20356213,0.49781057,0.05239768,0.497139803463142,0.05826825597705465,-0.19813327190058772,7.113419138220499,6.493137665469964
18.900000000000002,7.1394815,6.477424,-0.22022538,0.49832863,0.044917826,0.49668681570074114,0.05324995606588345,-0.21165223397838417,7.1630981222632055,6.4879096590043845
19.0,7.1890163,6.470321,-0.23547374,0.4988952,0.041244004,0.4968009890963003,0.050268138017599995,-0.22565728683548514,7.212643428801231,6.4816932545193735
19.1,7.238455,6.462308,-0.24933632,0.49948,0.04117026,0.4977889395759121,0.04696095427880209,-0.23806340784358326,7.262125821406521,6.4745179902061345
19.200000000000003,7.2878723,6.453753,-0.2618474,0.50005454,0.043591075,0.4995096462753281,0.044443743027841265,-0.2498572764598066,7.3116246359948756,6.466473197821492
19.3,7.337318,6.444887,-0.2730502,0.50059426,0.046882413,0.50129453914451,0.04239826389039081,-0.2607817852549488,7.361152327760127,6.457644493161321
19.400000000000002,7.386799,6.435774,-0.282997,0.5010797,0.04935043,0.5031051705100253,0.040430120149721915,-0.27075137083011214,7.410711369088871,6.448084394068302
19.5,7.4362783,6.4263296,-0.2917447,0.50149626,0.049700074,0.5044004205356032,0.03848825833210867,-0.2799862965621287,7.460250830897211,6.437844617391083
19.6,7.485687,6.4163747,-0.2993522,0.50183326,0.047311325,0.505250955824522,0.0362432542760871,-0.2866003590315813,7.5097396026746255,6.427038022812582
19.700000000000003,7.534941,6.4057074,-0.30587405,0.502083,0.042343117,0.5054113801397762,0.033802786333581025,-0.29301031936483923,7.559102957693881,6.415676152516279
19.8,7.583971,6.394174,-0.31135976,0.50224036,0.035627943,0.5048013627474575,0.030423024626543338,-0.2988452541321749,7.608241373154598,6.403721409164745
19.900000000000002,7.6327343,6.3817186,-0.3158536,0.50230235,0.028380167,0.5037194986307441,0.02656018636571389,-0.30350397412257735,7.65710487296007,6.391201578703967
20.0,7.681231,6.3684034,-0.31939542,0.50226873,0.021851806,0.5026934223660646,0.023062897337695176,-0.3069632297992939,7.705721283995348,6.378210415581058
20.1,7.7294974,6.3543954,-0.32202378,0.5021422,0.017006857,0.5018009412979154,0.019521993542184646,-0.3093726483784849,7.754113435006625,6.364792045721232
20.200000000000003,7.777597,6.339928,-0.32377863,0.50192916,0.014305381,0.5016414131332567,0.01683704154947918,-0.31129227044584695,7.802382315431913,6.351030101241112
20.3,7.8256,6.325248,-0.32470334,0.50163954,0.013630982,0.5010219784398942,0.013835427075719053,-0.3120432079449529,7.850489745066385,6.336965264477529
20.400000000000002,7.8735685,6.3105617,-0.32484457,0.5012868,0.01437922,0.5011657271916192,0.01154504735404771,-0.31196959466615226,7.898541591457123,6.322681574452189
20.5,7.921539,6.296003,-0.32425115,0.500887,0.015661895,0.5011564631258807,0.009332256116067583,-0.3111600987467682,7.946536355240268,6.308226417421888
20.6,7.96952,6.2816124,-0.322972,0.5004579,0.016560398,0.501227499151355,0.007028292356153543,-0.31003454512392636,7.994483831613119,6.293603711192716
20.700000000000003,8.017496,6.2673507,-0.32105407,0.50001806,0.016364524,0.501486799088525,0.004814947912564094,-0.30813586617296096,8.042416567138421,6.278853294286882
20.8,8.065433,6.2531238,-0.3185416,0.49958578,0.014738698,0.5014363497557497,0.0028463927601478645,-0.3054841759003466,8.09032423100174,6.264043807758295
20.900000000000002,8.113297,6.2388234,-0.3154758,0.49917844,0.011759701,0.5011367792558303,0.0010318371505491086,-0.3022014705784386,8.138197647041821,6.249227350733708
21.0,8.161064,6.224363,-0.3118945,0.49881184,0.007867606,0.5003319746410853,-0.0011360282505847863,-0.29857493632880505,8.18598379120547,6.23440108417549
21.1,8.20873,6.209707,-0.30783394,0.49849996,0.0037149687,0.4997165808399586,-0.0052588461394407204,-0.29442136523721274,8.23365257511392,6.219396744570551
21.200000000000003,8.25631,6.1948824,-0.30332872,0.49825454,-2.2223125e-05,0.4992365372545464,-0.007397060092444008,-0.28995911426318344,8.281280702576835,6.204414093247917
21.3,8.3038435,6.179973,-0.29841262,0.49808493,-0.0028211884,0.49932527880628186,-0.00968006467064697,-0.2853349426150089,8.328921856525975,6.189430274393423
21.400000000000002,8.351375,6.165099,-0.2931182,0.49799755,-0.0044322712,0.4988992666858394,-0.013733189362937992,-0.27973788672534283,8.376493275585666,6.174335544301608
21.5,8.398953,6.1503882,-0.28747684,0.49799564,-0.0049163825,0.49917454739079403,-0.015144937714467233,-0.27399985188094433,8.424138826601054,6.159370670514907
21.6,8.446619,6.135947,-0.28151873,0.4980789,-0.0045997454,0.4995353938811604,-0.016629062402898853,-0.2681131411663955,8.471867124574374,6.144533860644386
21.700000000000003,8.494399,6.121845,-0.275273,0.4982434,-0.0039639594,0.5002999650696438,-0.018092059107402747,-0.26172407738340553,8.519725239990228,6.129841190180612
21.8,8.542302,6.1080976,-0.26876834,0.49848136,-0.0035072437,0.500845617361847,-0.01934027489824075,-0.2555313992634183,8.567694667741685,6.115310609055454
21.900000000000002,8.590326,6.0946803,-0.26203302,0.49878177,-0.0036160015,0.5011344266331434,-0.020589424339959805,-0.24841011616808828,8.615763637103743,6.1009938159793045
22.0,8.638461,6.0815372,-0.25509483,0.4991308,-0.004475917,0.5014731749924977,-0.02188635551920015,-0.24155511356366333,8.6639314850381,6.086872838558374
22.1,8.686691,6.0686045,-0.24798067,0.49951246,-0.0060437494,0.5019118454456475,-0.022904658034349268,-0.23391787543368991,8.71222484152231,6.073010913761571
22.200000000000003,8.735007,6.0558324,-0.24071592,0.4999099,-0.0080816,0.5025392991756235,-0.023770565035192703,-0.22648596273211297,8.760661582586385,6.059409811421247
22.3,8.783403,6.043198,-0.23332383,0.50030595,-0.010237331,0.5030693336539116,-0.024608194230495428,-0.2191325418971246,8.809230555139212,6.0460719674415975
22.400000000000002,8.831883,6.0307155,-0.22582532,0.5006841,-0.012146547,0.5033897941266332,-0.025367881097736245,-0.2114250522427028,8.85791627552991,6.033027858723052
22.5,8.880455,6.0184283,-0.21823938,0.50102913,-0.013527833,0.503605194573538,-0.026178436687587237,-0.20433718500135,8.906697871401882,6.020245412569356
22.6,8.929129,6.006402,-0.21058364,0.50132793,-0.014247394,0.5041025624468602,-0.0267340387645163,-0.1966637277364498,8.955614037373719,6.007773454841831
22.700000000000003,8.977911,5.9947057,-0.20287518,0.5015693,-0.014339546,0.5043704379440896,-0.027238230962211674,-0.1890873887896305,9.004640123475312,5.995617901356373
22.8,9.026806,5.9833975,-0.19513112,0.5017446,-0.013982074,0.5049604335308686,-0.027525273689207097,-0.18095212125626858,9.053816345298985,5.983822732498646
22.900000000000002,9.07581,5.9725122,-0.18736875,0.5018479,-0.013437225,0.5047137123856373,-0.027115208925351908,-0.1732490740105277,9.103064732068768,5.972451362272267
23.0,9.124914,5.9620585,-0.17960535,0.50187594,-0.012976702,0.5048412663400086,-0.027239571630161663,-0.16558888902363833,9.152409310894166,5.96144320506191
23.1,9.174102,5.9520183,-0.17185766,0.50182813,-0.012811715,0.505215504550506,-0.02745225294984266,-0.15766162307409104,9.20187322332326,5.95079967700447
23.200000000000003,9.223357,5.9423566,-0.16414127,0.501707,-0.013045266,0.5056260084329551,-0.027536904009139107,-0.15001302839664277,9.25145642039157,5.9405202809449955
23.3,9.272663,5.933035,-0.15647018,0.5015178,-0.013657529,0.5053976409199095,-0.02732677841322584,-0.14261745217663702,9.301094664576087,5.930631904084418
23.400000000000002,9.322005,5.924019,-0.14885668,0.5012685,-0.014521302,0.5051008345562877,-0.027174554291377717,-0.1352385163627332,9.350777165192422,5.921129155681364
23.5,9.371374,5.9152913,-0.14131175,0.5009698,-0.015447492,0.5045608329473907,-0.026755610501822957,-0.12766436322999652,9.400481988508194,5.912051407748816
23.6,9.420763,5.9068522,-0.13384522,0.5006343,-0.01624085,0.5037476291417988,-0.026379364476269984,-0.12007484513742384,9.450178047455918,5.903398248070071
23.700000000000003,9.470171,5.898719,-0.12646624,0.50027627,-0.01674984,0.502806704980685,-0.02568744192012673,-0.11258559323323425,9.499851794692077,5.895196839168087
23.8,9.519596,5.8909197,-0.1191836,0.4999107,-0.016902052,0.5022748770661565,-0.02536123282970948,-0.10517111023364123,9.549535520708124,5.887401981133005
23.900000000000002,9.56904,5.8834844,-0.11200579,0.499553,-0.01671566,0.5015365364615718,-0.025748936625859642,-0.09799096103233751,9.599196660853687,5.879932696637482
24.0,9.6185055,5.8764367,-0.10494105,0.49921784,-0.016286252,0.5014191937898431,-0.02567031681883236,-0.09050814363581594,9.64890132581317,5.872844113427141
24.1,9.667993,5.869788,-0.09799716,0.49891874,-0.015754994,0.5005873576537851,-0.02491803088105371,-0.08318404968304094,9.698579929249531,5.866201638762474
24.200000000000003,9.717502,5.8635345,-0.091181375,0.49866742,-0.015268333,0.5000582646262046,-0.024978821928925754,-0.07633123149571475,9.748249666708237,5.8598977291468035
24.3,9.767033,5.8576584,-0.08450036,0.49847338,-0.014940307,0.49954724519375304,-0.024561125209402235,-0.06942339030501898,9.797913683771304,5.853982291742723
24.400000000000002,9.816587,5.8521333,-0.07796011,0.4983435,-0.014826411,0.49958658445575566,-0.024168948911210464,-0.06269394628179725,9.847622766910336,5.848440091090163
24.5,9.866168,5.8469305,-0.07156605,0.49828196,-0.014915396,0.5000573396991967,-0.024097426851767523,-0.055958919911063276,9.897415451080837,5.8432373136803815
24.6,9.915776,5.842025,-0.065323025,0.49829018,-0.015138944,0.50022861790967,-0.02380025313959777,-0.049972792839980684,9.947256978307239,5.8383615177460655
24.700000000000003,9.965417,5.8374,-0.059235215,0.4983667,-0.0153949475,0.5006704808492941,-0.023841041535888507,-0.04363701793772634,9.997172363204626,5.833795599755182
24.8,10.015095,5.8330503,-0.053306207,0.49850747,-0.015577249,0.5007646941103303,-0.02353342664991942,-0.03744505414215382,10.047125629353353,5.82956922880039
24.900000000000002,10.064813,5.828979,-0.047538936,0.49870595,-0.015603545,0.5012757807726302,-0.02344632561562321,-0.03161089935747441,10.097154060949803,5.825641453636245
25.0,10.114575,5.8251967,-0.041935716,0.49895337,-0.015435213,0.5017340061185678,-0.02327816295564844,-0.026181018198258244,10.14724932933399,5.822000994437186
25.1,10.164387,5.821715,-0.036498312,0.49923918,-0.015081058,0.5019240696001361,-0.02295821462303138,-0.020926259210682474,10.197382707409927,5.8186554129747945
25.200000000000003,10.214247,5.818541,-0.031228326,0.4995513,-0.014592395,0.5023539926351077,-0.02274114737065247,-0.015096545437700115,10.247578052343213,5.815623205193311
25.3,10.264155,5.8156776,-0.026127089,0.49987677,-0.014046619,0.5026595870167512,-0.022649182191344153,-0.009755782069987617,10.297819523327364,5.812868018795505
25.400000000000002,10.314113,5.8131175,-0.021195717,0.5002022,-0.013524221,0.5033282315143879,-0.022160245581289928,-0.004932669675326906,10.348140803277483,5.8104037470129954
25.5,10.364114,5.8108473,-0.01643509,0.50051415,-0.013087935,0.5035881546809833,-0.02197925008204038,8.628728392068297e-05,10.398499808211087,5.808210167338377
25.6,10.414156,5.8088484,-0.011845832,0.5008002,-0.012768573,0.5041540403635736,-0.021756830125923443,0.00462327829154674,10.448924732193488,5.806267591190721
25.700000000000003,10.464233,5.8071012,-0.007428203,0.50104886,-0.012561274,0.5041653041480458,-0.02139501188776194,0.00929695765080396,10.49935897435278,5.804596896059495
25.8,10.514341,5.805587,-0.0031819404,0.5012505,-0.012430464,0.504062345426064,-0.02055255541472434,0.013126023361110128,10.549787843207511,5.803203431981265
25.900000000000002,10.564472,5.8042927,0.00089375785,0.5013975,-0.0123220645,0.5043249472219031,-0.020115779067964468,0.01781888936238829,10.600248173847154,5.802090776905845
26.0,10.61462,5.8032107,0.0048001707,0.5014845,-0.012179514,0.5041243549349019,-0.019816388866274792,0.02172981460171286,10.650691765071935,5.801204972520288
26.1,10.664777,5.802338,0.008538931,0.501509,-0.011958901,0.5041492841173749,-0.01950064990796818,0.02555683373066131,10.701140062142096,5.800543850028098
26.200000000000003,10.714936,5.801676,0.012111879,0.5014708,-0.011639344,0.5039562480724271,-0.01870848240923806,0.02926194692554418,10.75156884942089,5.800148266353999
26.3,10.76509,5.8012257,0.015520954,0.5013724,-0.01122629,0.5040736002247286,-0.018299562968422833,0.03259418347442988,10.80200907127889,5.799961977869876
26.400000000000002,10.815231,5.800987,0.01876812,0.5012187,-0.010747885,0.503882084884026,-0.017769406952538702,0.03557026597263757,10.85242859936884,5.799978105235396
26.5,10.865355,5.800956,0.02185538,0.50101674,-0.010245752,0.5040365492586716,-0.01731692050361744,0.03852549615839962,10.902861551813023,5.80018904362916
26.6,10.915454,5.8011246,0.024784852,0.5007756,-0.0097637735,0.5033404819096177,-0.016691310443093244,0.041133704376989044,10.953221662048431,5.800591166509321
26.700000000000003,10.965526,5.8014812,0.02755884,0.50050545,-0.009335181,0.502784383670587,-0.01576644385477266,0.0439364160556579,11.003520829074002,5.801224387388741
26.8,11.015567,5.8020115,0.03017975,0.50021785,-0.008976781,0.5026303260365239,-0.015179232456830505,0.04684756441565696,11.053799800767825,5.802061968971302
26.900000000000002,11.065577,5.802701,0.032650247,0.49992478,-0.00868596,0.5022352963114827,-0.014539958264322195,0.049224670525291,11.10403403873082,5.803080972774696
27.0,11.115555,5.8035355,0.034973178,0.49963823,-0.008443189,0.5014890952279529,-0.013645638066918764,0.05150947278889362,11.154186691656626,5.804300220580383
27.1,11.165502,5.8045044,0.037151556,0.49936986,-0.008219236,0.500915914437428,-0.012811617339139048,0.05396207958983723,11.204274470396635,5.805722658504215
27.200000000000003,11.215421,5.8056,0.03918857,0.4991304,-0.007983252,0.5004880846372544,-0.012086459081729117,0.05563357450591866,11.254313052547781,5.807298840560037
27.3,11.265314,5.806819,0.041087486,0.49892926,-0.00771115,0.5003701868754433,-0.011724406848770741,0.05765433052147273,11.304334491038057,5.809011600806145
27.400000000000002,11.3151865,5.8081574,0.04285166,0.49877417,-0.007390974,0.5006908870473126,-0.011290383462437603,0.05929810089583043,11.354382488048715,5.810851809090745
27.5,11.365042,5.8096147,0.044484477,0.49867094,-0.0070250784,0.500693839536325,-0.010936310335637245,0.06058021019271109,11.404426235613927,5.812791543083659
27.6,11.4148855,5.8111877,0.04598936,0.49862307,-0.006628249,0.5006455647835537,-0.010691015045267704,0.06171872305276338,11.45446141107985,5.814812436325704
27.700000000000003,11.464724,5.8128734,0.047369782,0.49863183,-0.0062226932,0.5004470003350434,-0.010159653490518394,0.06315520116186235,11.50447046150214,5.816956978909754
27.8,11.514562,5.8146644,0.048629228,0.49869615,-0.005831653,0.5006527934619953,-0.009743301280650485,0.06464347512519453,11.554494111632915,5.819218823910016
27.900000000000002,11.564404,5.8165536,0.049771197,0.49881265,-0.005473447,0.5003806894983427,-0.009196978145155299,0.06572879083978478,11.604484537516383,5.821587686144909
28.0,11.614256,5.818531,0.05079921,0.49897587,-0.005157363,0.5007172824862209,-0.008892567270777363,0.06667524344811682,11.654504255339727,5.824036476908442
28.1,11.664124,5.8205876,0.051716935,0.4991786,-0.004884489,0.500868676639584,-0.008519970865563664,0.06753572252637241,11.704534437970372,5.826566504055891
