time_step,actual_x,actual_y,predicted_x,predicted_y,error
1291,15.013933999789298,16.53996157515791,-7.400256748391325,5.30071349994612,25.07422270364483
1292,15.013180975972798,16.563994227169808,-7.425582815973097,5.24308133305383,25.132870692917344
1293,15.012307867972334,16.59185934947287,-7.450619245959455,5.185787757796767,25.19288716444093
1294,15.01133325104032,16.59185934947287,-7.476397520942623,5.128785403383496,25.24084189496661
1295,15.0104186647479,16.59185934947287,-7.5011951523702685,5.069021491271975,25.289297122645646
1296,15.0095359426032,16.59185934947287,-7.514315959146256,5.010955197674754,25.326690377249797
1297,14.994139617387452,16.581381402135815,-7.533049633806581,4.949053557527783,25.353210973041566
1298,14.978171655170884,16.57051442804682,-7.554945483883852,4.8896693866081264,25.380770454902766
1299,14.959636455195245,16.557900323933985,-7.578165911218161,4.827509457183602,25.40776663530761
1300,14.959636455195245,16.557900323933985,-7.593460747120911,4.767368415308717,25.449142148713605
1301,14.959636455195245,16.557900323933985,-7.6157876598518435,4.709430629325631,25.49580373469921
1302,14.953961436793213,16.53856117329005,-7.639367167918021,4.6420793774850395,25.53399256987404
1303,14.948475490481991,16.51986633661793,-7.663184684781367,4.572958456290486,25.573732300597445
1304,14.948475490481991,16.51986633661793,-7.682413407681519,4.515361601424935,25.617674880017734
1305,14.948475490481991,16.51986633661793,-7.705050095064575,4.4494349751002815,25.66860990992932
1306,14.948475490481991,16.51986633661793,-7.726064576847488,4.386173488510373,25.71694518011707
1307,14.956709463281532,16.505205323180014,-7.7452582168262545,4.330368144375804,25.760551175761975
1308,14.965245042714796,16.490007283568023,-7.742736881213272,4.280543947530511,25.782231051859885
1309,14.965245042714796,16.48355334589055,-7.764269338535154,4.215590434087041,25.828932188784627
1310,14.957534722696751,16.48355334589055,-7.783489098386848,4.153344863963845,25.868672282103482
1311,14.966230168193542,16.528409641241613,-7.803067029999578,4.08391312689853,25.948148072553124
1312,14.97633499260024,16.58053635380912,-7.807984675826514,4.033040197504285,26.010860857448428
1313,14.985118705599628,16.62584798559671,-7.812512511001909,3.975110521478179,26.07245955935529
1314,14.994395496767654,16.673703208735855,-7.8156073245555255,3.9339717346556213,26.126557116092467
1315,15.004715256198152,16.726938684380816,-7.811672776319096,3.8793955202527073,26.184860668037384
1316,15.012853159009651,16.768918841945574,-7.811231808351362,3.854305887532952,26.224532071318208
1317,15.024070418934365,16.826784160565346,-7.813483672529468,3.8217296841866997,26.280892656340896
1318,15.033793664572062,16.876942462202283,-7.821589970342824,3.791412839604142,26.33628004489299
1319,15.04452383133996,16.93229506373198,-7.840387489028284,3.7696848157174614,26.400255201081972
1320,15.052531914219452,16.97360553264022,-7.852112867251048,3.7375968228406933,26.454010643591133
1321,15.062359691972029,17.024303073286873,-7.86638422807307,3.7083391416199234,26.51494282815749
1322,15.071128556659644,17.06953810862422,-7.8814600392580125,3.681837532607439,26.571636192875463
1323,15.081044556227708,17.120690750026014,-7.8930134133771155,3.6475985310353067,26.633279060832724
1324,15.091055881957352,17.17233514063837,-7.9127632913515065,3.6061647571004656,26.70611681681695
1325,15.099677542766408,17.21681081055207,-7.935601602621386,3.556611530420902,26.781059159018223
1326,15.109190444935177,17.265884035090785,-7.952536157645294,3.5146682783342627,26.850310401949482
1327,15.121407521643992,17.328907005147894,-7.971066172547648,3.4621230325974253,26.9360360680319
1328,15.128601688602776,17.36601881017585,-7.984655101165185,3.4105703718341616,26.999577414192395
1329,15.137839371601949,17.41367229004912,-8.005636073961863,3.353793937651041,27.079524275430824
1330,15.149056128968416,17.471535016173654,-8.027379039987931,3.3037141784406927,27.163841672910273
1331,15.157615518242253,17.515689452359098,-8.030012824652726,3.2723954766370085,27.212819248417972
1332,15.167041066650684,17.564312054088994,-8.038261674424643,3.2365905567384985,27.272141071258005
1333,15.178296132661526,17.622372399055156,-8.05031888567471,3.192549019990089,27.34571919736412
1334,15.185904407613872,17.661620420160062,-8.056155501013631,3.179870730204108,27.384565413363223
1335,15.195672952024252,17.71201239989059,-8.060519958926374,3.1557964700586822,27.435996991311292
1336,15.205597220959795,17.763207699623134,-8.065667022099728,3.1276904437072304,27.49090949420395
1337,15.214730006347182,17.81032005503561,-8.067277875576178,3.104132080388787,27.53768065323564
1338,15.22454257029108,17.860939113780937,-8.07048635146209,3.0781613904364136,27.58965185867933
1339,15.235018945145448,17.91498250521493,-8.071108237221846,3.0516029558457163,27.642279498429335
1340,15.243485886545832,17.95866004011709,-8.07088753123396,3.0262685790039328,27.686392372636814
1341,15.252906820555836,18.00725883802706,-8.068673856170857,2.9913257881380346,27.737598501309037
1342,15.265545223822093,18.07245526182001,-8.064024538813168,2.949229419169548,27.80253199256277
1343,15.273535397353234,18.113673343625187,-8.048080674452716,2.9149096346772936,27.837029196398618
1344,15.300704511534668,18.188306549230862,-8.010494816197092,2.8654980584360388,27.896244803607807
1345,15.316481210466735,18.23164493734735,-7.964843317015106,2.812779597876194,27.924209570024942
1346,15.340103495025517,18.296535047808,-7.9591196166221145,2.774952221599939,27.995952047343774
1347,15.35817670311645,18.346181916910812,-7.948217286342764,2.746109228519323,28.045503537554797
1348,15.384745785504744,18.41916684293372,-7.944512985959658,2.718398950932148,28.12060502948783
1349,15.4095763759918,18.48737615416688,-7.9441681993994955,2.6757381967581537,28.202930354641996
1350,15.4278766766613,18.53764684364877,-7.946223724480728,2.6339900940037992,28.271449689982223
1351,15.451298094275144,18.60198517520707,-7.942652679827074,2.589459713486555,28.349213472041257
1352,15.47382409382644,18.6638638049172,-7.931196459416309,2.5381725765146044,28.42240145891082
1353,15.497171705014209,18.727999391176724,-7.930693799942741,2.5072661861158636,28.49521131397547
1354,15.520692191297131,18.792609863088938,-7.929275994385602,2.466099124339941,28.573693510150534
1355,15.540291945352209,18.846450134230817,-7.924180054302337,2.4253195598102835,28.639744684000608
1356,15.536714611388314,18.906745681376044,-7.913603143031718,2.3903279080368307,28.682912314594954
1357,15.533184396840962,18.96624703624566,-7.912188518988909,2.3641252889610556,28.72831282331055
1358,15.530035834989553,19.019315679393745,-7.9141343598822225,2.33822983869684,28.773038437933746
1359,15.526752515494314,19.07465564692716,-7.914420930632399,2.305253613678339,28.821891976137266
1360,15.522827090687716,19.140818224668084,-7.914741783133717,2.2741895764447477,28.875643658145382
1361,15.519815286909129,19.19158182643322,-7.9155556405531335,2.2518548368788984,28.916620843182535
1362,15.516488176646403,19.24765988225028,-7.915998334727259,2.2279929629839685,28.96118930825315
1363,15.513176794452937,19.30347284329264,-7.916713757869797,2.201296713141325,29.00765760416617
1364,15.509223930563625,19.37009790357563,-7.911648734902041,2.1791226378954676,29.052829586757706
1365,15.50635479705691,19.4184568145317,-7.909319031015979,2.15237622515631,29.093149017277305
1366,15.493653389594774,19.508037494790983,-7.907181840353655,2.1271822805829075,29.14949772185551
1367,15.482005650290716,19.59018684819538,-7.906628375603827,2.099227435824993,29.205510828650475
1368,15.472707396131485,19.65576571693814,-7.9050647972254175,2.0745039581633833,29.250999944532616
1369,15.460621169671809,19.741007639241097,-7.900926974798562,2.0359890944637087,29.312618671441115
1370,15.450362518707212,19.813360009219814,-7.897499518432664,2.0011243856824663,29.366620500386666
1371,15.437449919774629,19.904430183902768,-7.876468293332504,1.9560128151751783,29.42251635209828
1372,15.408233925809729,19.92942356508337,-7.86718038559054,1.9267290829993513,29.425191927710426
1373,15.385095144695011,19.949218078224,-7.863726428673612,1.893213663188341,29.436830671560372
1374,15.350947515802446,19.97843032088639,-7.859737096318053,1.8620686306930807,29.443818384394902
1375,15.323384286756536,20.002009812685998,-7.857905290286066,1.8251811935879019,29.45792397815514
1376,15.299399626441684,20.06264941559312,-7.848253924596133,1.7812951765335825,29.496131572341035
1377,15.279199172121263,20.11372153887748,-7.830452989983382,1.7297675720728662,29.530082737897285
1378,15.260054073471569,20.162125442226344,-7.826494607339622,1.6807228735960749,29.572807964331666
1379,15.238386885869232,20.21690585750312,-7.807685810337784,1.645408157197359,29.597668718183208
1380,15.218740362861732,20.266577495043165,-7.807810354010211,1.6184942535437372,29.63060995826052
1381,15.19869655185309,20.31725358235706,-7.8005694904932845,1.5761483385540274,29.66808494402577
1382,15.17050294287782,20.350865901409207,-7.801008315254943,1.5441301240898397,29.688106037273997
1383,15.140682796032912,20.38641737304989,-7.800669210228147,1.5266167781628397,29.698446261615782
1384,15.116474280712128,20.41527867780356,-7.794854266765537,1.500887442318323,29.70998437595459
1385,15.09001904109512,20.4468185191693,-7.791430360368462,1.4673518388844755,29.728452401357526
1386,15.073546789985745,20.460712794047804,-7.788260308290841,1.4389644897855547,29.740362007707866
1387,15.05590823591169,20.47559084059632,-7.777455575029375,1.3940002992130545,29.756841238810956
1388,15.04307852622204,20.486412647030413,-7.772722338522794,1.3485461249328878,29.779501408138323
1389,15.031063347488823,20.49395317228364,-7.75297367871833,1.3023293613768843,29.789776227943396
1390,15.016316223611827,20.503208220625076,-7.725600111494781,1.2549123204625872,29.79415468935477
1391,15.002067616064933,20.51215040845401,-7.715625196891846,1.2082305363692072,29.811656934356037
1392,14.979843447036872,20.54087458041967,-7.7085270622847695,1.159750346032503,29.83940570716859
1393,14.961541588238696,20.56452926639449,-7.703965388434948,1.1184782161690023,29.864261383091623
1394,14.930773929970512,20.60594240335633,-7.684473330351533,1.073585431960943,29.88247609391701
1395,14.89209112869348,20.658009289090373,-7.680696683666678,1.014331828740957,29.92331555473215
1396,14.864138639819366,20.69563322004014,-7.672651453605862,0.9583043157435682,29.95778796893206
1397,14.83332278055753,20.73711123533411,-7.663925373657616,0.9015955216563967,29.992896794739455
1398,14.805451550957256,20.765941532059884,-7.641517746924432,0.8468013852216032,30.010641026966212
1399,14.7828323926692,20.789339030285998,-7.6311285651391465,0.7870760633922842,30.041241146379498
1400,14.760662934336132,20.814214925487143,-7.614452452129694,0.7379507794357565,30.061639519821405
1401,14.734197979792825,20.84391070902104,-7.6023666706970054,0.6782761960603025,30.092772150398922
1402,14.664235223397537,20.864478044162333,-7.592130106604667,0.6161497309185293,30.08887829719537
1403,14.573346618769303,20.89119706565645,-7.571252788147898,0.5547328069187429,30.06584543031767
1404,14.510092862287646,20.90979211930404,-7.55715664821771,0.4920565857864645,30.06405536975285
1405,14.424232228136042,20.935033040746045,-7.530456401138576,0.4301949962354925,30.040917696368858
1406,14.35723662328266,20.954728106078058,-7.49392871904281,0.36499070369971065,30.02350267901038
1407,14.276610447101593,20.97843022520709,-7.464512487604292,0.3008702694751051,30.003964941068794
1408,14.257122351508496,20.998339698016007,-7.423289978607567,0.22887822979462413,30.023504267220062
1409,14.23895485514346,21.01690001722,-7.387898882581862,0.15713615709316997,30.04747162230488
1410,14.21663933245444,21.03969805256785,-7.343080932005318,0.08395173394453792,30.06600807643494
1411,14.196675319226305,21.060093733439984,-7.284401984616192,-0.0024380088471147587,30.08433023234037
1412,14.181475305930784,21.060093733439984,-7.2207508475622255,-0.09425185626971455,30.092550932982242
1413,14.166463504108885,21.060093733439984,-7.148340092702778,-0.19796434051024647,30.10358592337624
1414,14.0867279222129,21.061492605397596,-7.058907204969795,-0.31938900804745884,30.071248452634876
1415,14.014658891082718,21.062756976262683,-6.964858734711083,-0.44015790528285237,30.0418958824836
1416,13.929036514446503,21.064259125476024,-6.877404728635224,-0.5564330295346949,30.006038166734946
1417,13.83798027910568,21.06585660568693,-6.788434171780022,-0.6762051061414454,29.96942142552405
1418,13.759256345937432,21.0672377293946,-6.694403046472939,-0.7982002348326418,29.940767523699304
1419,13.689781492214028,21.068456588307047,-6.589771100982102,-0.9207580462716791,29.912970658658747
1420,13.597939094932698,21.0700678608534,-6.498608493908318,-1.0431590229891512,29.88086391332835
1421,13.50635947120063,21.071674523330564,-6.400097379191788,-1.1638288275026056,29.84434005974078
1422,13.44168431770373,21.06732682448824,-6.302590498431595,-1.286472275915024,29.824968101177667
1423,13.345627501402925,21.06086953623382,-6.205665470763119,-1.4074897841237757,29.783892079984604
1424,13.33403691662715,21.071275918835195,-6.1169539482435304,-1.5270828307293627,29.816553519803456
1425,13.320414904129764,21.08350617956758,-6.01637698869315,-1.6462654993556711,29.84215208865345
1426,13.30867103676928,21.094050183976083,-5.929199712081822,-1.7645680457972261,29.87661457267248
1427,13.296592192662864,21.104894940783904,-5.83933597217408,-1.884824477198002,29.91171920246869
1428,13.284254298250564,21.1159722809038,-5.745451355083855,-2.004937559428093,29.945052497821806
1429,13.268342203175886,21.13025864803194,-5.6513828576644975,-2.1244472191356394,29.978948302871967
1430,13.280564529949798,21.13546235803496,-5.54603296677676,-2.2467918396614763,30.019503404777424
1431,13.29753237730549,21.14268649453923,-5.447350481255921,-2.364716462852833,30.066071030023103
1432,13.306386774296904,21.148716487691843,-5.359437407656582,-2.4791736603401873,30.111296638289566
1433,13.315737079928384,21.15508420296227,-5.266031520172032,-2.5933441892884943,30.15410379052145
1434,13.260883791441689,21.11855327045044,-5.180360199614437,-2.707870379152176,30.129353525557207
1435,13.195597951476268,21.075074516859704,-5.095890747114094,-2.818188153269169,30.09097140064496
1436,13.141556544514144,21.039084277349158,-5.009444893999966,-2.932855211260197,30.06846747119796
1437,13.082572384894467,20.99980228690193,-4.904635527833374,-3.049011305036423,30.031401626888776
1438,13.076000738593294,20.991314429042,-4.817891629143627,-3.1626960561298105,30.060066643072222
1439,13.0470121955425,20.982775541402837,-4.730030635102661,-3.2778529301904413,30.07659132347406
1440,13.033914057267747,20.966785496770974,-4.64103400121537,-3.3938218728326532,30.097225458272106
1441,13.01792317951957,20.947264031694623,-4.55871217112151,-3.5022535548232767,30.11174223559397
1442,13.030421677429514,20.94434662407678,-4.474908360942276,-3.6147699133180353,30.159356505894834
1443,13.043501047381072,20.941293628924225,-4.3905777127584535,-3.725720092716095,30.206103160757763
1444,13.05957517158159,20.937541596261525,-4.3059729502638895,-3.8336856589339945,30.251875335269258
1445,13.073099480728263,20.93438474310886,-4.216627003355892,-3.946462884607193,30.298369932523837
1446,13.073099480728263,20.93236746524812,-4.13394031087962,-4.055373586776135,30.339238969904887
1447,13.019849735645748,20.868126962245636,-4.049380222066315,-4.16226369148719,30.296519067835675
1448,12.967972329926612,20.80554204972264,-3.9631852598032076,-4.272433809997914,30.258370255996812
1449,12.92881215277151,20.758299204255263,-3.871664533122452,-4.385353222551224,30.24002768241653
1450,12.89835024748994,20.73925398407541,-3.7804451600751,-4.498648673357842,30.251180915684746
1451,12.89835024748994,20.73925398407541,-3.67361291657296,-4.609394736649868,30.285045073068407
1452,12.895229555499602,20.73739365121827,-3.5704954133471567,-4.7170052379988405,30.31578007508764
1453,12.892153453552512,20.735559899748463,-3.4884611682137567,-4.82393657422292,30.35806969143095
1454,12.888360377865382,20.73329873993127,-3.4056306199273187,-4.931701414348957,30.40043380538103
1455,12.88483727091867,20.731198516124344,-3.3228473232230265,-5.040594756665108,30.444611483784346
1456,12.837393560291002,20.71442541440906,-3.2403462917646486,-5.147520549657223,30.452158672229835
1457,12.765692539626926,20.68907645884093,-3.143392713471325,-5.25273426628339,30.431505669100954
1458,12.707455324276266,20.668487455076924,-3.0564784200033266,-5.359705887796757,30.429729801430224
1459,12.64915850793387,20.6478773801639,-2.9758176297983248,-5.465684935512421,30.43120135846449
1460,12.577903613904995,20.62268614681713,-2.894516909225853,-5.569285474779484,30.420637308760035
1461,12.521108713194302,20.602607054479567,-2.8114719555815775,-5.668429151239273,30.41801067273647
1462,12.457078310806809,20.579969945410586,-2.7216925860485155,-5.77118747687566,30.410172367701794
1463,12.393800994842012,20.557599080170363,-2.640006670459183,-5.875308200778839,30.409109823217882
1464,12.386479022747055,20.57620205724307,-2.5538552195867616,-5.980845131041882,30.471139503363602
1465,12.378959436246518,20.595307114385,-2.4721140504917223,-6.078226521673081,30.529195540374484
1466,12.37064311343738,20.616436444098536,-2.3877348468741495,-6.183715082766888,30.595062377487583
1467,12.361636328329332,20.639320035389364,-2.292668329282673,-6.287412516834614,30.656118001748155
1468,12.340830406142778,20.639320035389364,-2.209640519424351,-6.391320206286785,30.698073490541656
1469,12.301505548451027,20.61928536068472,-2.1105908171376306,-6.4928400964163515,30.704655485001
1470,12.267837939718802,20.60213286151179,-2.0314406768521387,-6.596889302196381,30.728751611743217
1471,12.231854553439652,20.58380055260618,-1.9491346792420465,-6.701174587073204,30.75012721909222
1472,12.19627130187498,20.56567209870001,-1.8709742442807276,-6.802515797378895,30.771823247427466
1473,12.158699970754087,20.546530786018657,-1.7903705255230982,-6.901032783152935,30.788720557922286
1474,12.149742416502663,20.54995218592808,-1.7064199910601694,-7.004851579728005,30.842510391156104
1475,12.138590541845971,20.554211721719803,-1.6292202041586954,-7.104616604807255,30.89600940468036
1476,12.158699970754087,20.556523304239125,-1.5463408620199282,-7.2074207217119906,30.962311478701807
1477,12.160512932680408,20.563594483800262,-1.4517440960845072,-7.307302527191517,31.017421582305488
1478,12.16282316745985,20.57260519975445,-1.3643686191281397,-7.405472397866127,31.07664305695858
1479,12.16483424526302,20.58044909986685,-1.2874905035933573,-7.50369971251714,31.139756833745874
1480,12.16483424526302,20.58044909986685,-1.2078878448447306,-7.604274481596825,31.19628727048734
1481,12.155472828159091,20.58044909986685,-1.1147190273841936,-7.702241852941391,31.241136333606505
1482,12.084610996810271,20.54637204519557,-1.0239309311946947,-7.801252938868878,31.231742085823825
1483,12.008665180830649,20.50985013101511,-0.9466360823353845,-7.89958746737468,31.22396476228147
1484,11.926074422249226,20.470132701449018,-0.856762768431576,-7.999806985320923,31.207986035817346
1485,11.8495498072525,20.433332446088624,-0.7699956537326891,-8.099300451638577,31.1987831127808
1486,11.760250753068052,20.390389035036247,-0.6915440649828035,-8.198364205720303,31.182751739570808
1487,11.683536453937483,20.35349756164668,-0.6096944452365953,-8.29694694286811,31.176457403731586
1488,11.644267781605215,20.346659904685477,-0.5251045764526445,-8.394554711940167,31.211392811407798
1489,11.604512373603152,20.33973749488331,-0.44585210244265383,-8.494009912075875,31.250540371869928
1490,11.560175697690882,20.331257017861773,-0.34326353828516787,-8.590801216723797,31.27582641864693
1491,11.506775242923204,20.32104287076394,-0.26730364720431155,-8.686787575545189,31.306279895777543
1492,11.454184054124756,20.3109835156372,-0.1688525841673929,-8.78240696346986,31.32922517817635
1493,11.399753325108076,20.30057230331256,-0.08833408515063113,-8.880236558678028,31.36073593182681
1494,11.351886615182009,20.291416620680245,-0.0022896395167428807,-8.978057280244705,31.394576296865225
1495,11.302778014359374,20.282023395945483,0.07588078667315656,-9.066923074486134,31.422983312939735
1496,11.254894960553896,20.272864587145254,0.15456995953711683,-9.165085479678986,31.46124789745371
1497,11.190365909509085,20.26052182298111,0.2318531333366316,-9.258658811511872,31.48763293099944
1498,11.190365909509085,20.26052182298111,0.30914381732138807,-9.35465399182069,31.550905419038852
1499,11.1905465364022,20.2814005033725,0.3951291351476591,-9.45167665934789,31.632213239537855
1500,11.190775981924109,20.307922133881583,0.4858061878839415,-9.549068383934376,31.71807467473813
1501,11.190972587590425,20.330647802243387,0.5748250543037337,-9.648667156758187,31.803489020224255
1502,11.172462046060064,20.330647802243387,0.6535575597444456,-9.744405172827122,31.861515391542948
1503,11.153762923828834,20.330647802243387,0.7329081057468336,-9.843265175881264,31.92270727164258
1504,11.048408661762064,20.29045421355304,0.8245643510380667,-9.938862450482723,31.911417681834095
1505,10.942126954372451,20.24990679621725,0.9024433254161757,-10.034822359742996,31.905486478337878
1506,10.919979538658396,20.262584581639157,0.9898384495535772,-10.129929892780659,31.97362410061371
1507,10.90171344893326,20.273040590097317,1.0780531599083822,-10.227127626600144,32.04316717681019
1508,10.88322469169151,20.283624059521237,1.1558618678608816,-10.325058080317852,32.11717624331483
1509,10.858790860745888,20.29761065144524,1.2330507843652647,-10.423631019952175,32.193936724955606
1510,10.853482439153504,20.30045309658392,1.3239982931772154,-10.51879312849271,32.25890583963309
1511,10.848963075419682,20.302873033141637,1.4091631232658308,-10.613999635043022,32.325884964180446
1512,10.83864126594844,20.31768726408766,1.4855657129445952,-10.710378758671162,32.40711192644106
1513,10.83032285630745,20.32962614378396,1.5616322590866965,-10.805316895308373,32.48527825699716
1514,10.821948457691729,20.34164538086376,1.6393601207891386,-10.900315009119389,32.563476742729655
1515,10.812667262976284,20.354966084210652,1.7234041153350752,-10.997739091577408,32.64363378067699
1516,10.794794826761184,20.354966084210652,1.8017309813657683,-11.091062851312039,32.706695539921
1517,10.653364643500012,20.30964153483365,1.9074183910051268,-11.18719860917556,32.68856856622509
1518,10.51921018131794,20.266648657322577,1.9873078747549933,-11.282615684034702,32.682555552612044
1519,10.331169852981049,20.206386816815485,2.0729972406187933,-11.38001328712928,32.64809468287624
1520,10.310387656871482,20.206386816815485,2.156347146526901,-11.472980357768414,32.71193484382182
1521,10.273927510761936,20.206386816815485,2.234477987782089,-11.565612800481198,32.77335363239535
1522,10.248515410416632,20.250255301001197,2.3112067638793867,-11.656111821594116,32.878824971586596
1523,10.22476522344114,20.29125485190744,2.388820370928375,-11.752704583170292,32.988139808248185
1524,10.22476522344114,20.29153942745201,2.4768248706022185,-11.847251243951199,33.05952881593178
1525,10.187692267889158,20.29153942745201,2.567352747813789,-11.940701164367077,33.120792683299904
1526,10.150367636146145,20.29153942745201,2.6484815685907286,-12.034301735522625,33.18491074968332
1527,10.106486318836842,20.29037912406879,2.732944844559757,-12.130012795390961,33.2483221544224
1528,10.046509840066276,20.28879323477699,2.8088562100091856,-12.220532395007488,33.305253083741015
1529,9.985838644472263,20.28718897588441,2.888975492016403,-12.315524935784218,33.366186791582834
1530,9.928287752019209,20.285667223591744,2.964040970698921,-12.406917944612381,33.4261253843668
1531,9.85920843957668,20.283840638501506,3.054120710388748,-12.498425744535801,33.481132122590516
1532,9.801249630489224,20.28230810013677,3.1477785243550223,-12.58841151750314,33.537335701299526
1533,9.787083306499683,20.28520282331122,3.2373382954755705,-12.677650757195828,33.60727415128132
1534,9.74907417931499,20.28520282331122,3.313160291210739,-12.766272306504128,33.67225854961166
1535,9.711252980874184,20.28520282331122,3.3893388642826956,-12.855585284592983,33.738382215372496
1536,9.612495781870964,20.265770611747943,3.482840357617466,-12.945012077751038,33.77171542088447
1537,9.508876962271035,20.245381791036888,3.562627425686447,-13.033414319219467,33.805859759801194
1538,9.487504234511492,20.25710582182931,3.636814898149101,-13.117282293798802,33.883334366664734
1539,9.46178546930417,20.271213875729877,3.715439288214771,-13.207073018016693,33.96786993281922
1540,9.435207846186673,20.285793056980136,3.805507866934864,-13.295311890604374,34.049730268492176
1541,9.406680306697472,20.301441866770176,3.8800930588403624,-13.382938697996018,34.13474272116571
1542,9.399484194340308,20.30688691271046,3.9599459825912398,-13.471587874057171,34.213651294145365
1543,9.399484194340308,20.31236765434554,4.033902822331516,-13.556663215222237,34.29140877105201
1544,9.399484194340308,20.317876961891404,4.108250705794422,-13.640069536926624,34.36770696812485
1545,9.405463040376183,20.33976756852219,4.197031034425823,-13.726468980374214,34.46209855139372
1546,9.414226258085606,20.371852715145103,4.27576011259946,-13.812430195572254,34.56832411975261
1547,9.414226258085606,20.371852715145103,4.350724457100956,-13.900706991615174,34.64458686926462
1548,9.395894121272576,20.371852715145103,4.423464274303047,-13.983952589394924,34.71377848501217
1549,9.281956019687774,20.31770479832249,4.495337954060165,-14.06788399821746,34.717148923708095
1550,9.178552601277632,20.26856338187474,4.568942269579498,-14.154422290685055,34.73025266282056
1551,9.13741586761284,20.26331662398556,4.641739806429474,-14.23619946843612,34.79120167310062
1552,9.122443572674635,20.26331662398556,4.714379435674278,-14.315999083282826,34.85914663641161
1553,9.103431640369894,20.26331662398556,4.787136933104126,-14.398049026789543,34.92908056013932
1554,9.089653194286251,20.27387260667653,4.870151846007435,-14.483550347449658,35.01260690151684
1555,9.075913531972107,20.28439887623461,4.944855882124035,-14.567991159918186,35.09636346601299
1556,9.06398144850851,20.28525374316724,5.019483519987194,-14.649377062978623,35.16797396859149
1557,9.048327518814586,20.28637525953124,5.095332412318317,-14.728805512251732,35.237608528284426
1558,9.020698222758083,20.28637525953124,5.170979572729198,-14.807962276103375,35.30485605054116
1559,8.935011309390616,20.271696545270725,5.241340955988495,-14.887586355271218,35.35277039723963
1560,8.842695261384364,20.255882218005457,5.3129041849533,-14.966482028427002,35.39879048995341
1561,8.81653534219205,20.255882218005457,5.381734526053993,-15.03815424448478,35.46077927037325
1562,8.797615877426322,20.268414251947032,5.45117515166196,-15.11316047615039,35.53947798956811
1563,8.783402227659732,20.27782920863393,5.520523673192589,-15.184902451994297,35.612521860925895
1564,8.762308650325746,20.291801349514863,5.591451434687702,-15.260774001541016,35.693696216201396
1565,8.7886060501552,20.29511676325882,5.660332573846905,-15.33628626919019,35.768463442023766
1566,8.7886060501552,20.29845267192547,5.72979514141473,-15.411217659773705,35.840436372539685
1567,8.781706375562381,20.317497652540787,5.802761426464645,-15.487522490384457,35.92872917937729
1568,8.776365127260465,20.332240952243268,5.876332959429352,-15.56065525865781,36.009862329380994
1569,8.776365127260465,20.341371976035106,5.952408781544296,-15.630923010470745,36.082970166530146
1570,8.7614634769645,20.341371976035106,6.01790517409238,-15.69699468469846,36.14264771339714
1571,8.744295344600458,20.341371976035106,6.097125618056385,-15.76594331121671,36.2042224721667
1572,8.591160286472903,20.29073012927874,6.168465657428829,-15.836013160707829,36.20788629575314
1573,8.40983132109326,20.230764542106684,6.243936999038784,-15.901902832152722,36.197524083743325
1574,8.393397373305037,20.23929463609128,6.309773979977695,-15.967644929947731,36.26684379959224
1575,8.376081529596314,20.248282481018222,6.379337242142288,-16.029849909307835,36.333041126218774
1576,8.359633796994268,20.25681973005521,6.435902549223034,-16.086413309039948,36.39411119463737
1577,8.341523458067147,20.266219960306152,6.496437510744659,-16.14285651973116,36.455797786939364
1578,8.32417414881643,20.275225175631377,6.566879218713371,-16.19514876237738,36.51268629736183
1579,8.307733391662344,20.283758804039444,6.610819345609276,-16.244702015133974,36.567854286211265
1580,8.299260854511052,20.30323594122672,6.6697062871316355,-16.288397815140364,36.62790069125134
1581,8.292789945442559,20.31811162502755,6.709742071376173,-16.32408275461423,36.67637454175423
1582,8.286425288682741,20.332743050142284,6.7422976701417845,-16.364987611832497,36.7302023659166
1583,8.286425288682741,20.341921170756763,6.776496822283594,-16.401870925041315,36.77480307972941
1584,8.29270943280171,20.34769630865045,6.804570660264222,-16.43510469055402,36.812891849913214
1585,8.298766450733186,20.353262717236344,6.822937445984213,-16.467385619940636,36.85021323169395
1586,8.305286875986402,20.35925499784766,6.835166146316556,-16.497123621466038,36.885686924469894
1587,8.3121779064744,20.365587865226956,6.842140529573886,-16.521274633767483,36.91614328324679
1588,8.320988072680553,20.365587865226956,6.8398229801459145,-16.565344274105904,36.96062227170089
1589,8.320988072680553,20.365587865226956,6.846245933826072,-16.603953972520706,36.99894441830858
1590,8.332011855029014,20.373841660097877,6.846244086547745,-16.63246230787265,37.03611803674474
1591,8.332011855029014,20.373841660097877,6.8369143270319235,-16.67175334698188,37.07575253513805
1592,8.332011855029014,20.373841660097877,6.828763172998084,-16.703397549750683,37.10770033327798
1593,8.332011855029014,20.373841660097877,6.815812084860159,-16.751529343488095,37.15631889594234
1594,8.332011855029014,20.373841660097877,6.8019263977548015,-16.80297168350446,37.20828687122817
1595,8.336984471984056,20.36699629522846,6.790641035920931,-16.848152212860462,37.24726106039703
1596,8.34285536805373,20.358914348424456,6.782291066869153,-16.881773732664463,37.27337132177729
1597,8.347393970446337,20.35378175155366,6.76985624436195,-16.934102889212248,37.32124014901281
1598,8.351015011053581,20.34814389327233,6.756595841645254,-16.9787218534075,37.360903080070706
1599,8.35558039212856,20.341035723469,6.751320700197471,-17.025760408552763,37.401217925773906
1600,8.35717508856541,20.33945573829409,6.739796906745983,-17.06640280416834,37.44080882515407
1601,8.358766487071549,20.337879020626097,6.725797078608526,-17.117203354897377,37.49066263546465
